Time, FSR1_Raw, FSR2_Raw, FSR3_Raw, FSR4_Raw
ACK_SYNC_LEFT
Time,FSR1_Raw,FSR2_Raw,FSR3_Raw,FSR4_Raw
22:58:37.900, 0, 0, 0, 0
22:58:37.950, 0, 0, 0, 0
22:58:38.000, 0, 0, 0, 0
22:58:38.050, 0, 0, 0, 0
22:58:38.100, 0, 0, 0, 0
22:58:38.150, 0, 0, 0, 0
22:58:38.200, 0, 0, 0, 0
22:58:38.250, 0, 0, 0, 0
22:58:38.300, 0, 0, 0, 0
22:58:38.350, 0, 0, 0, 0
22:58:38.400, 0, 0, 0, 0
22:58:38.450, 0, 0, 0, 0
22:58:38.500, 0, 0, 0, 0
22:58:38.550, 0, 0, 0, 0
22:58:38.600, 0, 0, 0, 0
22:58:38.650, 0, 0, 0, 0
22:58:38.700, 0, 0, 0, 0
22:58:38.750, 0, 0, 0, 0
22:58:38.800, 0, 0, 0, 0
22:58:38.850, 0, 0, 0, 0
22:58:38.900, 0, 0, 0, 0
22:58:38.950, 0, 0, 0, 0
22:58:39.000, 0, 0, 0, 0
22:58:39.050, 0, 0, 0, 0
22:58:39.100, 0, 0, 0, 0
22:58:39.150, 0, 0, 0, 0
22:58:39.200, 0, 0, 0, 0
22:58:39.250, 0, 0, 0, 0
22:58:39.300, 0, 0, 0, 0
22:58:39.350, 0, 0, 0, 0
22:58:39.400, 0, 0, 0, 0
22:58:39.450, 0, 0, 0, 0
22:58:39.500, 0, 0, 0, 0
22:58:39.550, 0, 0, 0, 0
22:58:39.600, 0, 0, 0, 0
22:58:39.650, 0, 0, 0, 0
22:58:39.700, 0, 0, 0, 0
22:58:39.750, 0, 0, 0, 0
22:58:39.800, 0, 0, 0, 0
22:58:39.850, 0, 0, 0, 0
22:58:39.900, 0, 0, 0, 0
22:58:39.950, 0, 0, 0, 0
22:58:40.000, 0, 0, 0, 0
22:58:40.050, 0, 0, 0, 0
22:58:40.100, 0, 0, 0, 0
22:58:40.150, 0, 0, 0, 0
22:58:40.200, 0, 0, 0, 0
22:58:40.250, 0, 0, 0, 0
22:58:40.300, 0, 0, 0, 0
22:58:40.350, 0, 0, 0, 0
22:58:40.400, 0, 0, 0, 0
22:58:40.450, 0, 0, 0, 0
22:58:40.500, 0, 0, 0, 0
22:58:40.550, 0, 0, 0, 0
22:58:40.600, 0, 0, 0, 0
22:58:40.650, 0, 0, 0, 0
22:58:40.700, 0, 0, 0, 0
22:58:40.750, 0, 0, 0, 0
22:58:40.800, 0, 0, 0, 0
22:58:40.850, 0, 0, 0, 0
22:58:40.900, 0, 0, 0, 0
22:58:40.950, 0, 0, 0, 0
22:58:41.000, 0, 0, 0, 0
22:58:41.050, 0, 0, 0, 0
22:58:41.100, 0, 0, 0, 0
22:58:41.150, 0, 0, 0, 0
22:58:41.200, 0, 0, 0, 0
22:58:41.250, 0, 0, 0, 0
22:58:41.300, 0, 0, 0, 0
22:58:41.350, 0, 0, 0, 0
22:58:41.400, 0, 0, 0, 0
22:58:41.450, 0, 0, 0, 0
22:58:41.500, 0, 0, 0, 0
22:58:41.550, 0, 0, 0, 0
22:58:41.600, 0, 0, 0, 0
22:58:41.650, 0, 0, 0, 0
22:58:41.700, 0, 0, 0, 0
22:58:41.750, 0, 0, 0, 0
22:58:41.800, 0, 0, 0, 0
22:58:41.850, 0, 0, 0, 0
22:58:41.900, 0, 0, 0, 0
22:58:41.950, 0, 0, 0, 0
22:58:42.000, 0, 0, 0, 0
22:58:42.050, 0, 0, 0, 0
22:58:42.100, 0, 0, 0, 0
22:58:42.150, 0, 0, 0, 0
22:58:42.200, 0, 0, 0, 0
22:58:42.250, 0, 0, 0, 0
22:58:42.300, 0, 0, 0, 0
22:58:42.350, 0, 0, 0, 0
22:58:42.400, 0, 0, 0, 0
22:58:42.450, 0, 0, 0, 0
22:58:42.500, 0, 0, 0, 0
22:58:42.550, 0, 0, 0, 0
22:58:42.600, 0, 0, 0, 0
22:58:42.650, 0, 0, 0, 0
22:58:42.700, 0, 0, 0, 0
22:58:42.750, 0, 0, 0, 0
22:58:42.800, 0, 0, 0, 0
22:58:42.850, 0, 0, 0, 0
22:58:42.900, 0, 0, 0, 0
22:58:42.950, 0, 0, 0, 0
22:58:43.000, 0, 0, 0, 0
22:58:43.050, 0, 0, 0, 0
22:58:43.100, 0, 0, 0, 0
22:58:43.150, 0, 0, 0, 0
22:58:43.200, 0, 0, 0, 0
22:58:43.250, 0, 0, 0, 0
22:58:43.300, 0, 0, 0, 0
22:58:43.350, 0, 0, 0, 0
22:58:43.400, 0, 0, 0, 0
22:58:43.450, 0, 0, 0, 0
22:58:43.500, 0, 0, 0, 0
22:58:43.550, 0, 0, 0, 0
22:58:43.600, 0, 0, 0, 0
22:58:43.650, 0, 0, 0, 0
22:58:43.700, 0, 0, 0, 0
22:58:43.750, 0, 0, 0, 0
22:58:43.800, 0, 0, 0, 0
22:58:43.850, 0, 0, 0, 0
22:58:43.900, 0, 0, 0, 0
22:58:43.950, 0, 0, 0, 0
22:58:44.000, 0, 0, 0, 0
22:58:44.050, 0, 0, 0, 0
22:58:44.100, 0, 0, 0, 0
22:58:44.150, 0, 0, 0, 0
22:58:44.200, 0, 0, 0, 0
22:58:44.250, 0, 0, 0, 0
22:58:44.300, 0, 0, 0, 0
22:58:44.350, 0, 0, 0, 0
22:58:44.400, 0, 0, 0, 0
22:58:44.450, 0, 0, 0, 0
22:58:44.500, 0, 0, 0, 0
22:58:44.550, 0, 0, 0, 0
22:58:44.600, 0, 0, 0, 0
22:58:44.650, 0, 0, 0, 0
22:58:44.700, 0, 0, 0, 0
22:58:44.750, 0, 0, 0, 0
22:58:44.800, 0, 0, 0, 0
22:58:44.850, 0, 0, 0, 0
22:58:44.900, 0, 0, 0, 0
22:58:44.950, 0, 0, 0, 0
22:58:45.000, 0, 0, 0, 0
22:58:45.050, 0, 0, 0, 0
22:58:45.100, 0, 0, 0, 0
22:58:45.150, 0, 0, 0, 0
22:58:45.200, 0, 0, 0, 0
22:58:45.250, 0, 0, 0, 0
22:58:45.300, 0, 0, 0, 0
22:58:45.350, 0, 0, 0, 0
22:58:45.400, 0, 0, 0, 0
22:58:45.450, 0, 0, 0, 0
22:58:45.500, 0, 0, 0, 0
22:58:45.550, 0, 0, 0, 0
22:58:45.600, 0, 0, 0, 0
22:58:45.650, 0, 0, 0, 0
22:58:45.700, 0, 0, 0, 0
22:58:45.750, 0, 0, 0, 0
22:58:45.800, 0, 0, 0, 0
22:58:45.850, 0, 0, 0, 0
22:58:45.900, 0, 0, 0, 0
22:58:45.951, 0, 0, 0, 0
22:58:46.000, 0, 0, 0, 0
22:58:46.050, 0, 0, 0, 0
22:58:46.100, 0, 0, 0, 0
22:58:46.150, 0, 0, 0, 0
22:58:46.200, 0, 0, 0, 0
22:58:46.250, 0, 0, 0, 0
22:58:46.300, 0, 0, 0, 0
22:58:46.350, 0, 0, 0, 0
22:58:46.400, 0, 0, 0, 0
22:58:46.450, 0, 0, 0, 0
22:58:46.500, 0, 0, 0, 0
22:58:46.550, 0, 0, 0, 0
22:58:46.600, 0, 0, 0, 0
22:58:46.650, 0, 0, 0, 0
22:58:46.700, 0, 0, 0, 0
22:58:46.750, 0, 0, 0, 0
22:58:46.800, 0, 0, 0, 0
22:58:46.850, 0, 0, 0, 0
22:58:46.900, 0, 0, 0, 0
22:58:46.950, 0, 0, 0, 0
22:58:47.000, 0, 0, 0, 0
22:58:47.050, 0, 0, 0, 0
22:58:47.100, 0, 0, 0, 0
22:58:47.150, 0, 0, 0, 0
22:58:47.200, 0, 0, 0, 0
22:58:47.250, 0, 0, 0, 0
22:58:47.300, 0, 0, 0, 0
22:58:47.350, 0, 0, 0, 0
22:58:47.400, 0, 0, 0, 0
22:58:47.450, 0, 0, 0, 0
22:58:47.500, 0, 0, 0, 0
22:58:47.550, 0, 0, 0, 0
22:58:47.600, 0, 0, 0, 0
22:58:47.650, 0, 0, 0, 0
22:58:47.700, 0, 0, 0, 0
22:58:47.751, 0, 0, 0, 0
22:58:47.800, 0, 0, 0, 0
22:58:47.850, 0, 0, 0, 0
22:58:47.900, 0, 0, 0, 0
22:58:47.950, 0, 0, 0, 0
22:58:48.000, 0, 0, 0, 0
22:58:48.050, 0, 0, 0, 0
22:58:48.100, 0, 0, 0, 0
22:58:48.150, 0, 0, 0, 0
22:58:48.200, 0, 0, 0, 0
22:58:48.250, 0, 0, 0, 0
22:58:48.300, 0, 0, 0, 0
22:58:48.350, 0, 0, 0, 0
22:58:48.400, 0, 0, 0, 0
22:58:48.450, 0, 0, 0, 0
22:58:48.500, 0, 0, 0, 0
22:58:48.550, 0, 0, 0, 0
22:58:48.600, 0, 0, 0, 0
22:58:48.650, 0, 0, 0, 0
22:58:48.700, 0, 0, 0, 0
22:58:48.750, 0, 0, 0, 0
22:58:48.800, 0, 0, 0, 0
22:58:48.850, 0, 0, 0, 0
22:58:48.900, 0, 0, 0, 0
22:58:48.950, 0, 0, 0, 0
22:58:49.000, 0, 0, 0, 0
22:58:49.050, 0, 0, 0, 0
22:58:49.100, 0, 0, 0, 0
22:58:49.150, 0, 0, 0, 0
22:58:49.200, 0, 0, 0, 0
22:58:49.250, 0, 0, 0, 0
22:58:49.300, 0, 0, 0, 0
22:58:49.350, 0, 0, 0, 0
22:58:49.400, 0, 0, 0, 0
22:58:49.450, 0, 0, 0, 0
22:58:49.500, 0, 0, 0, 0
22:58:49.550, 0, 0, 0, 0
22:58:49.600, 0, 0, 0, 0
22:58:49.650, 0, 0, 0, 0
22:58:49.700, 0, 0, 0, 0
22:58:49.750, 0, 0, 0, 0
22:58:49.800, 0, 0, 0, 0
22:58:49.850, 0, 0, 0, 0
22:58:49.900, 0, 0, 0, 0
22:58:49.950, 0, 0, 0, 0
22:58:50.000, 0, 0, 0, 0
22:58:50.050, 0, 0, 0, 0
22:58:50.100, 0, 0, 0, 0
22:58:50.150, 0, 0, 0, 0
22:58:50.200, 0, 0, 0, 0
22:58:50.250, 0, 0, 0, 0
22:58:50.300, 0, 0, 0, 0
22:58:50.350, 0, 0, 0, 0
22:58:50.400, 0, 0, 0, 0
22:58:50.450, 0, 0, 0, 0
22:58:50.500, 0, 0, 0, 0
22:58:50.550, 0, 0, 0, 0
22:58:50.600, 0, 0, 0, 0
22:58:50.650, 0, 0, 0, 0
22:58:50.700, 0, 0, 0, 0
22:58:50.750, 0, 0, 0, 0
22:58:50.800, 0, 0, 0, 0
22:58:50.850, 0, 0, 0, 0
22:58:50.900, 0, 0, 0, 0
22:58:50.950, 0, 0, 0, 0
22:58:51.000, 0, 0, 0, 0
22:58:51.050, 0, 0, 0, 0
22:58:51.100, 0, 0, 0, 0
22:58:51.150, 0, 0, 0, 0
22:58:51.200, 0, 0, 0, 0
22:58:51.250, 0, 0, 0, 0
22:58:51.300, 0, 0, 0, 0
22:58:51.350, 0, 0, 0, 0
22:58:51.400, 0, 0, 0, 0
22:58:51.450, 0, 0, 0, 0
22:58:51.500, 0, 0, 0, 0
22:58:51.550, 0, 0, 0, 0
22:58:51.600, 0, 0, 0, 0
22:58:51.650, 0, 0, 0, 0
22:58:51.700, 0, 0, 0, 0
22:58:51.750, 0, 0, 0, 0
22:58:51.800, 0, 0, 0, 0
22:58:51.850, 0, 0, 0, 0
22:58:51.900, 0, 0, 0, 0
22:58:51.950, 0, 0, 0, 0
22:58:52.000, 0, 0, 0, 0
22:58:52.050, 0, 0, 0, 0
22:58:52.100, 0, 0, 0, 0
22:58:52.150, 0, 0, 0, 0
22:58:52.200, 0, 0, 0, 0
22:58:52.250, 0, 0, 0, 0
22:58:52.300, 0, 0, 0, 0
22:58:52.350, 0, 0, 0, 0
22:58:52.400, 0, 0, 0, 0
22:58:52.450, 0, 0, 0, 0
22:58:52.500, 0, 0, 0, 0
22:58:52.550, 0, 0, 0, 0
22:58:52.600, 0, 0, 0, 0
22:58:52.650, 0, 0, 0, 0
22:58:52.700, 0, 0, 0, 0
22:58:52.750, 0, 0, 0, 0
22:58:52.800, 0, 0, 0, 0
22:58:52.850, 0, 0, 0, 0
22:58:52.900, 0, 0, 0, 0
22:58:52.950, 0, 0, 0, 0
22:58:53.000, 0, 0, 0, 0
22:58:53.050, 0, 0, 0, 0
22:58:53.100, 0, 0, 0, 0
22:58:53.150, 0, 0, 0, 0
22:58:53.200, 0, 0, 0, 0
22:58:53.250, 0, 0, 0, 0
22:58:53.300, 0, 0, 0, 0
22:58:53.350, 0, 0, 0, 0
22:58:53.400, 0, 0, 0, 0
22:58:53.450, 0, 0, 0, 0
22:58:53.500, 0, 0, 0, 0
22:58:53.550, 0, 0, 0, 0
