Time, FSR1_Raw, FSR2_Raw, FSR3_Raw, FSR4_Raw
ACK_SYNC_RIGHT
Time,FSR1_Raw,FSR2_Raw,FSR3_Raw,FSR4_Raw
22:58:39.550, 0, 0, 0, 0
22:58:39.600, 0, 0, 0, 0
22:58:39.650, 0, 0, 0, 0
22:58:39.700, 0, 0, 0, 0
22:58:39.750, 0, 0, 0, 0
22:58:39.800, 0, 0, 0, 0
22:58:39.850, 0, 0, 0, 0
22:58:39.900, 0, 0, 0, 0
22:58:39.950, 0, 0, 0, 0
22:58:40.000, 0, 0, 0, 0
22:58:40.050, 0, 0, 0, 0
22:58:40.100, 0, 0, 0, 0
22:58:40.150, 0, 0, 0, 0
22:58:40.200, 0, 0, 0, 0
22:58:40.250, 0, 0, 0, 0
22:58:40.300, 0, 0, 0, 0
22:58:40.350, 0, 0, 0, 0
22:58:40.400, 0, 0, 0, 0
22:58:40.450, 0, 0, 0, 0
22:58:40.500, 0, 0, 0, 0
22:58:40.550, 0, 0, 0, 0
